TABLE_SCHEMA,TABLE_NAME,字段数,关键字段样例,备注摘要,维度域
ods_mariadb_2b,ods_a168_payment_platform,22,"__source_pk, dt, id, code, name, url",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_payment_setting,26,"__source_pk, dt, id, code, lv_id, pm_id",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_payment_type,17,"__source_pk, dt, type, cnname, twname, enname",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=varchar(10);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_permissionrole,10,"__source_pk, dt, roleid, permissionid, status, lastmodifytime",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); t_roles id,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_permissions,16,"__source_pk, dt, id, permissiongroupid, name, status",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_permissionsPage,12,"__source_pk, dt, id, page, pageName, element",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(3);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_permissionsPageRoles,10,"__source_pk, dt, id, rolesId, pageId, status",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_permissionsgroup,13,"__source_pk, dt, id, name, status, displayname",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_play_set,18,"__source_pk, dt, ps001, ps002, ps003, ps004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); id,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_realtimebet,18,"__source_pk, dt, rtb01, rtb02, rtb03, rtb04",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); mid,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_realtimelobby,12,"__source_pk, dt, rtl01, rtl02, rtl03, rtl04",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); mid,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_realtimelog,15,"__source_pk, dt, id, total, gameTotal, currencyTotal",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_risklist,9,"__source_pk, dt, bet01, op, optime, source_db",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20); 注單編號,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_roles,10,"__source_pk, dt, id, name, displayname, lastmodifytime",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_shuffle_gid,8,"__source_pk, dt, gid, name, source_db, source_table",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_shuffle_info,34,"__source_pk, dt, id, roomTable, addtime, status",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_site,8,"__source_pk, dt, sn, value, source_db, source_table",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_sms_setting,19,"__source_pk, dt, id, name, code, username",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 編號,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_stream,9,"__source_pk, dt, id, secretKey, validitySecond, source_db",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_symbol,11,"__source_pk, dt, id, code, name, path",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_tablelimit,31,"__source_pk, dt, sn, gid, tableid, netgroupname",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(5);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_tablelimit_third,19,"__source_pk, dt, id, gid, tableid, name_third",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(5);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_temp_id_list,7,"__source_pk, dt, id, source_db, source_table, ods_table_name",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=varchar(255);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_tip,10,"__source_pk, dt, id, name, price, addtime",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_urllist,23,"__source_pk, dt, id, code, co, www",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_wallet_dtl,20,"__source_pk, dt, id, user, requestDate, responseDate",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_wallet_feedbackerr,15,"__source_pk, dt, id, dealid, money, type",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_wallet_reporter,17,"__source_pk, dt, id, bet02, bet03, bet04",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 序號,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_wallet_reporter_copy,17,"__source_pk, dt, id, bet02, bet03, bet04",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 序號,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_wechat_url,10,"__source_pk, dt, id, url, status, usecount",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_white_list,15,"__source_pk, dt, id, aid, type, white_list",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(5);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,sync_checkpoint,13,"task_name, source_db, source_table, target_table, sync_mode, last_sync_time",同步任务名 | 来源库 | 来源表,99_其他系统配置域(Other System Config)
