__source_pk,dt,lacc01,lacc02,lacc03,op_utp,lacc04,lacc05,lacc06,lacc07,lacc08,lacc09,lacc10,lacc11,pointtype,source_db,source_table,ods_table_name,sync_time
312610935,2026-07-24,312610935,7,143314074,,0,0,-12779.0000,2026-07-24 00:20:52,,12779.4000,52258,105237654.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610940,2026-07-24,312610940,7,128006577,,0,0,17.3000,2026-07-24 00:20:55,,0.0000,48723,38611608.0700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610954,2026-07-24,312610954,7,152104415,,0,0,-232.0300,2026-07-24 00:21:01,,232.0300,46716,799390.8000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610963,2026-07-24,312610963,7,118768911,,0,0,40.9200,2026-07-24 00:21:06,,0.0000,43159,76230890.7500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610968,2026-07-24,312610968,7,114569009,,0,0,-1137.5000,2026-07-24 00:21:12,,1137.5000,44854,18931737.6048,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610977,2026-07-24,312610977,7,107110361,,0,0,5200.1200,2026-07-24 00:21:18,,0.0000,43364,56158736.2300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610982,2026-07-24,312610982,7,124075465,,0,0,-12419.0000,2026-07-24 00:21:21,,12419.0000,50555,16154180.2025,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610989,2026-07-24,312610989,7,153378765,,0,0,50.1500,2026-07-24 00:21:26,,0.0000,56037,24714412.9500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610996,2026-07-24,312610996,7,17626573,,0,0,-1300.0000,2026-07-24 00:21:33,,1300.2000,15297,275363343.2900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611001,2026-07-24,312611001,7,148582907,,0,0,48.7200,2026-07-24 00:21:34,,0.0000,56037,24714362.8000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611015,2026-07-24,312611015,7,143697665,,0,0,300.1900,2026-07-24 00:21:41,,0.0000,50822,21520944.3100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611022,2026-07-24,312611022,7,153377560,,0,0,-0.4200,2026-07-24 00:21:45,,0.4200,56037,24709473.5500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611029,2026-07-24,312611029,7,152783786,,0,0,-4.1000,2026-07-24 00:21:53,,4.1000,56037,24709474.9300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611036,2026-07-24,312611036,7,153378780,,0,0,0.4300,2026-07-24 00:21:57,,0.0000,48363,43920746.8500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611043,2026-07-24,312611043,7,142020180,,0,0,2040.0000,2026-07-24 00:22:03,,0.1000,52258,105252601.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611048,2026-07-24,312611048,7,126496598,,0,0,-0.4300,2026-07-24 00:22:05,,0.4350,43049,96463818.5900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611057,2026-07-24,312611057,7,151989477,,0,0,-698.3990,2026-07-24 00:22:10,,698.3990,55792,1713482.3904,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611060,2026-07-24,312611060,7,153147958,,0,0,5159.4300,2026-07-24 00:22:10,,0.0000,47121,49735306.4500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611074,2026-07-24,312611074,7,111565767,,0,0,-3279.7200,2026-07-24 00:22:18,,3279.7200,43159,76227610.4000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611081,2026-07-24,312611081,7,153378370,,0,0,-301.3800,2026-07-24 00:22:21,,301.3800,44854,18937210.2348,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611095,2026-07-24,312611095,7,151360297,,0,0,527.6100,2026-07-24 00:22:29,,0.0000,56037,24705846.1100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611104,2026-07-24,312611104,7,125800078,,0,0,2402.0000,2026-07-24 00:22:41,,0.0000,42928,47084319.6200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611110,2026-07-24,312611110,7,128437310,,0,0,-358.2300,2026-07-24 00:22:45,,358.2300,46300,46101587.0600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611127,2026-07-24,312611127,7,153377697,,0,0,-0.1800,2026-07-24 00:22:53,,0.1800,56037,24708050.1500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611133,2026-07-24,312611133,7,153378778,,0,0,-101.6600,2026-07-24 00:22:59,,101.6600,43159,76229605.0300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611138,2026-07-24,312611138,7,152104439,,0,0,-0.8500,2026-07-24 00:23:01,,0.8500,46716,800479.6400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611146,2026-07-24,312611146,7,139116674,,0,0,-0.5000,2026-07-24 00:23:10,,0.5000,19105,431244857.6100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611152,2026-07-24,312611152,7,48550313,,0,0,407.1500,2026-07-24 00:23:15,,0.0000,34694,15954080.4850,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611159,2026-07-24,312611159,7,127359624,,0,0,200.6800,2026-07-24 00:23:21,,0.0000,43159,76229205.6900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611165,2026-07-24,312611165,7,148448803,,0,0,1404.4500,2026-07-24 00:23:24,,0.0000,56037,24714260.6900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611171,2026-07-24,312611171,7,66336496,,0,0,13.0000,2026-07-24 00:23:27,,0.3000,40820,19782630.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611184,2026-07-24,312611184,7,140633729,,0,0,-800.9500,2026-07-24 00:23:35,,800.9500,50822,21521244.3100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611190,2026-07-24,312611190,7,152677454,,0,0,89.2200,2026-07-24 00:23:37,,0.0000,43159,76227131.0800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611200,2026-07-24,312611200,7,151989477,,0,0,-0.3990,2026-07-24 00:23:41,,0.3990,55792,1713482.3904,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611214,2026-07-24,312611214,7,150602580,,0,0,-6027.4800,2026-07-24 00:23:46,,6027.4800,53326,12484067.5500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611223,2026-07-24,312611223,7,79604925,,0,0,-378.2000,2026-07-24 00:23:51,,378.2000,44854,18936615.3048,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611228,2026-07-24,312611228,7,142311724,,0,0,800.0000,2026-07-24 00:23:52,,705.6400,52258,105249247.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611237,2026-07-24,312611237,7,150735780,,0,0,1805.0000,2026-07-24 00:23:58,,0.7000,52109,5028487.6600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611242,2026-07-24,312611242,7,153376432,,0,0,-0.7800,2026-07-24 00:24:00,,0.7800,53655,1030367.0300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611249,2026-07-24,312611249,7,143820384,,0,0,1003.6400,2026-07-24 00:24:07,,0.0000,43159,76237357.6600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611256,2026-07-24,312611256,7,149865281,,0,0,71.6700,2026-07-24 00:24:14,,0.0000,54801,47058663.5700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611261,2026-07-24,312611261,7,149701411,,0,0,-805.6600,2026-07-24 00:24:19,,805.6600,44217,48765533.9500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611275,2026-07-24,312611275,7,152203454,,0,0,20.3600,2026-07-24 00:24:26,,0.0000,43554,24940904.2400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611280,2026-07-24,312611280,7,153378850,,0,0,0.1000,2026-07-24 00:24:33,,0.0000,44854,18937294.8848,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611294,2026-07-24,312611294,7,153378856,,0,0,0.1700,2026-07-24 00:24:38,,0.0000,49351,19311154.2500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611305,2026-07-24,312611305,7,148338722,,0,0,1344.0000,2026-07-24 00:24:47,,0.8000,52258,105247227.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611311,2026-07-24,312611311,7,149873636,,0,0,-200.6000,2026-07-24 00:24:50,,200.6000,56365,49877357.3500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611326,2026-07-24,312611326,7,152872865,,0,0,-0.7600,2026-07-24 00:25:02,,0.7600,46716,800751.1500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611332,2026-07-24,312611332,7,118768911,,0,0,60.4200,2026-07-24 00:25:03,,0.0000,43159,76238650.9700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611339,2026-07-24,312611339,7,153378855,,0,0,-110.2200,2026-07-24 00:25:07,,110.2200,43159,76237386.9500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611347,2026-07-24,312611347,7,136984344,,0,0,-476.6600,2026-07-24 00:25:14,,476.6600,43554,24940883.8800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611353,2026-07-24,312611353,7,153378871,,0,0,-4.6300,2026-07-24 00:25:20,,4.6300,56037,24701675.3800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611358,2026-07-24,312611358,7,100417166,,0,0,6.0900,2026-07-24 00:25:22,,0.0000,48093,32955750.2100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611364,2026-07-24,312611364,7,141601284,,0,0,-8140.2200,2026-07-24 00:25:28,,8140.2200,48521,43945452.5600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611370,2026-07-24,312611370,7,153378358,,0,0,-100.3000,2026-07-24 00:25:32,,100.3000,55737,1457906.2100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611385,2026-07-24,312611385,7,153378880,,0,0,36.5300,2026-07-24 00:25:43,,0.0000,55737,1458006.3400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611391,2026-07-24,312611391,7,97017302,,0,0,8329.8300,2026-07-24 00:25:50,,0.0000,44854,18931594.4148,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611403,2026-07-24,312611403,7,153378876,,0,0,-0.8300,2026-07-24 00:26:02,,0.8300,56037,24700809.1900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611408,2026-07-24,312611408,7,75506679,,0,0,18.9000,2026-07-24 00:26:03,,0.0000,43159,76227135.7100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611417,2026-07-24,312611417,7,128006577,,0,0,-73.3000,2026-07-24 00:26:09,,73.3000,48723,38611590.7700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611420,2026-07-24,312611420,7,151542259,,0,0,135.9300,2026-07-24 00:26:10,,0.0000,43159,76226816.2100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611434,2026-07-24,312611434,7,148484868,,0,0,-53.7100,2026-07-24 00:26:18,,53.7100,56037,24702660.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611441,2026-07-24,312611441,7,150117760,,0,0,-56.7500,2026-07-24 00:26:25,,56.7500,56037,24702714.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611455,2026-07-24,312611455,7,142012712,,0,0,1500.0000,2026-07-24 00:26:31,,200.9800,52258,105259531.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611462,2026-07-24,312611462,7,150446426,,0,0,0.6200,2026-07-24 00:26:34,,0.0000,56037,24705085.9300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611469,2026-07-24,312611469,7,134861465,,0,0,784.9100,2026-07-24 00:26:38,,0.0000,46575,46992334.8000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611476,2026-07-24,312611476,7,145678391,,0,0,-1816.9600,2026-07-24 00:26:42,,1816.9600,55737,1458005.9600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611483,2026-07-24,312611483,7,152518074,,0,0,-2.0000,2026-07-24 00:26:45,,2.7500,24450,467873950.4400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611488,2026-07-24,312611488,7,137914659,,0,0,-0.4300,2026-07-24 00:26:47,,0.4300,20510,485357211.5100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611497,2026-07-24,312611497,7,149117276,,0,0,-0.2500,2026-07-24 00:26:50,,0.2500,56037,24705474.7400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611506,2026-07-24,312611506,7,151360297,,0,0,407.6100,2026-07-24 00:26:54,,0.0000,56037,24705474.9900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611512,2026-07-24,312611512,7,116734359,,0,0,-24.7000,2026-07-24 00:26:58,,24.7000,43159,76216875.3700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611519,2026-07-24,312611519,7,152204924,,0,0,-0.2200,2026-07-24 00:27:02,,0.2200,46716,801551.3400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611525,2026-07-24,312611525,7,153378919,,0,0,0.8400,2026-07-24 00:27:03,,0.0000,44854,18923264.5848,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611531,2026-07-24,312611531,7,153378879,,0,0,-10.4200,2026-07-24 00:27:05,,10.4200,54196,46482399.5800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611544,2026-07-24,312611544,7,118768911,,0,0,-0.4200,2026-07-24 00:27:12,,0.4200,43159,76222578.1600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611550,2026-07-24,312611550,7,153378850,,0,0,-0.1000,2026-07-24 00:27:15,,0.1000,44854,18923263.7448,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611567,2026-07-24,312611567,7,153378550,,0,0,5808.1500,2026-07-24 00:27:28,,0.0000,54801,47058591.9000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611573,2026-07-24,312611573,7,152810142,,0,0,-13263.8600,2026-07-24 00:27:31,,13263.8600,43527,45483342.1000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611578,2026-07-24,312611578,7,147924112,,0,0,29.8900,2026-07-24 00:27:34,,0.0000,43159,76222497.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611586,2026-07-24,312611586,7,150505489,,0,0,-0.9600,2026-07-24 00:27:45,,0.9600,56037,24706117.2700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611592,2026-07-24,312611592,7,152830469,,0,0,-0.2300,2026-07-24 00:27:50,,0.2300,53369,2233733.3900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611599,2026-07-24,312611599,7,129737018,,0,0,0.2500,2026-07-24 00:27:56,,0.0000,52489,9766799.8000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611602,2026-07-24,312611602,7,152035070,,0,0,10.8400,2026-07-24 00:27:58,,0.0000,56037,24706116.6900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611609,2026-07-24,312611609,7,153378945,,0,0,159.8700,2026-07-24 00:28:02,,0.0000,43862,438295976.3000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611616,2026-07-24,312611616,7,153013945,,0,0,-311.1200,2026-07-24 00:28:04,,311.1200,51646,16814630.5900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611621,2026-07-24,312611621,7,140926065,,0,0,1.1000,2026-07-24 00:28:05,,0.0000,43552,49071285.6800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611635,2026-07-24,312611635,7,150389642,,0,0,-2506.6600,2026-07-24 00:28:20,,2506.6600,43862,438295816.4300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611640,2026-07-24,312611640,7,152172467,,0,0,-0.2800,2026-07-24 00:28:22,,0.2800,43159,76223221.3300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611654,2026-07-24,312611654,7,153051067,,0,0,-8961.2800,2026-07-24 00:28:29,,8961.2800,56037,24706102.0100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611663,2026-07-24,312611663,7,142108384,,0,0,11001.0000,2026-07-24 00:28:33,,0.0000,45392,9449845.1900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611668,2026-07-24,312611668,7,134239254,,0,0,1005.3500,2026-07-24 00:28:34,,0.0000,48363,43923927.8600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611677,2026-07-24,312611677,7,153206446,,0,0,0.2900,2026-07-24 00:28:41,,0.0000,55737,1457951.5700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611682,2026-07-24,312611682,7,62880246,,0,0,300.2500,2026-07-24 00:28:44,,0.0000,33086,42356304.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611689,2026-07-24,312611689,7,153378765,,0,0,10.2500,2026-07-24 00:28:50,,0.0000,56037,24714862.6900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611696,2026-07-24,312611696,7,150389642,,0,0,8356.6600,2026-07-24 00:28:54,,0.0000,43862,438298323.0900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611707,2026-07-24,312611707,7,153378975,,0,0,0.6700,2026-07-24 00:29:06,,0.0000,56037,24715365.4900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611713,2026-07-24,312611713,7,142203566,,0,0,550.0000,2026-07-24 00:29:10,,0.2500,52258,105275678.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611718,2026-07-24,312611718,7,45276461,,0,0,2000.0000,2026-07-24 00:29:15,,0.6000,12652,41019170.0750,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611724,2026-07-24,312611724,7,118793928,,0,0,809.6700,2026-07-24 00:29:18,,0.0000,43554,24940424.8100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611730,2026-07-24,312611730,7,137988888,,0,0,2.3300,2026-07-24 00:29:22,,0.0000,43159,76204065.1000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611745,2026-07-24,312611745,7,153378979,,0,0,-2.0100,2026-07-24 00:29:32,,2.0100,43737,499710242.9300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611751,2026-07-24,312611751,7,129737018,,0,0,-0.2500,2026-07-24 00:29:37,,0.2500,52489,9766799.5500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611766,2026-07-24,312611766,7,150515419,,0,0,800.0000,2026-07-24 00:29:48,,0.9300,54801,47057784.6700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611772,2026-07-24,312611772,7,151162622,,0,0,0.3500,2026-07-24 00:29:54,,0.0000,56037,24703429.2700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611779,2026-07-24,312611779,7,153378984,,0,0,-0.3000,2026-07-24 00:30:00,,0.3000,49351,19311174.2000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611787,2026-07-24,312611787,7,147127644,,0,0,-1461.8500,2026-07-24 00:30:04,,1461.8500,43049,96452178.9800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611793,2026-07-24,312611793,7,153094552,,0,0,-0.7800,2026-07-24 00:30:06,,0.7800,34694,15953673.4850,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611798,2026-07-24,312611798,7,153379008,,0,0,669.5000,2026-07-24 00:30:11,,0.0000,56037,24702090.5600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611801,2026-07-24,312611801,7,153379007,,0,0,100.4900,2026-07-24 00:30:13,,0.0000,56037,24701421.0600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611815,2026-07-24,312611815,7,140448145,,0,0,311.7400,2026-07-24 00:30:21,,0.0000,50065,476259955.2500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611822,2026-07-24,312611822,7,153181124,,0,0,5000.0000,2026-07-24 00:30:23,,0.9400,54196,46482470.2400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611829,2026-07-24,312611829,7,134288477,,0,0,55.7400,2026-07-24 00:30:28,,0.0000,31702,482859762.1200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611836,2026-07-24,312611836,7,82607456,,0,0,-0.0200,2026-07-24 00:30:32,,0.0200,43159,76212158.3000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611843,2026-07-24,312611843,7,151993705,,0,0,710.2500,2026-07-24 00:30:36,,0.0000,50065,476259643.5100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611848,2026-07-24,312611848,7,72994426,,0,0,2625.0000,2026-07-24 00:30:38,,0.0500,12652,41019681.0750,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611857,2026-07-24,312611857,7,153379026,,0,0,1004.0000,2026-07-24 00:30:46,,0.0000,55737,1458591.4300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611860,2026-07-24,312611860,7,153167330,,0,0,88.1500,2026-07-24 00:30:47,,0.0000,26653,27677078.9100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611874,2026-07-24,312611874,7,147127644,,0,0,1461.8500,2026-07-24 00:30:55,,0.0000,43049,96457036.4500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611881,2026-07-24,312611881,7,153379031,,0,0,0.5700,2026-07-24 00:30:59,,0.0000,56037,24700751.3600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611895,2026-07-24,312611895,7,150735780,,0,0,-705.0000,2026-07-24 00:31:08,,705.7000,52109,5027482.6600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611904,2026-07-24,312611904,7,150694870,,0,0,19.0000,2026-07-24 00:31:12,,0.6800,52258,105278685.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611910,2026-07-24,312611910,7,143426374,,0,0,1004.0000,2026-07-24 00:31:15,,0.8000,52258,105278666.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611927,2026-07-24,312611927,7,153347015,,0,0,25.2600,2026-07-24 00:31:25,,0.0000,55737,1459595.2500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611933,2026-07-24,312611933,7,153379043,,0,0,5033.0000,2026-07-24 00:31:30,,0.0000,48031,4875447.0150,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611938,2026-07-24,312611938,7,153293731,,0,0,70.5500,2026-07-24 00:31:36,,0.0000,43159,76199894.8200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611946,2026-07-24,312611946,7,153379049,,0,0,201.0000,2026-07-24 00:31:39,,0.0000,43049,96455232.5800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611952,2026-07-24,312611952,7,153347015,,0,0,-25.2600,2026-07-24 00:31:43,,25.2600,55737,1459569.6800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611959,2026-07-24,312611959,7,153334719,,0,0,1200.9600,2026-07-24 00:31:50,,0.0000,46716,799203.0600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611965,2026-07-24,312611965,7,137914659,,0,0,100.4300,2026-07-24 00:31:56,,0.0000,20510,485357211.9400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611971,2026-07-24,312611971,7,152404916,,0,0,-503.2200,2026-07-24 00:31:59,,503.2200,56037,24702225.8400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611984,2026-07-24,312611984,7,153128973,,0,0,-10.5300,2026-07-24 00:32:05,,10.5300,53369,2234719.2000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312611990,2026-07-24,312611990,7,153379062,,0,0,101.0000,2026-07-24 00:32:08,,0.0000,55737,1459694.8000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612000,2026-07-24,312612000,7,153379047,,0,0,-100.0000,2026-07-24 00:32:15,,100.0000,54196,46477370.2400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612014,2026-07-24,312612014,7,148974815,,0,0,260.2300,2026-07-24 00:32:24,,0.0000,56037,24702541.8400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
